Name1,Name2,Address1,Address2,City,State,ZIP_Code,Contact,Keys
Hualapai Health Department,Alcoholism and Drug Abuse Program,,960 Rodeo Way,,Peach Springs,AZ,86434,(520)769-2207,TX/PV/OS/OR/IO/RR/AD/DD/SS/FG/
Behavioral Systems Southwest,,,2846 East Roosevelt Street,,Phoenix,AZ,85008,(602)273-6293,TX/PV/OS/OR/RR/DD/HH/
Calvary Rehabilitation Center,,,720 East Montebello A venue,,Phoenix,AZ,85014,(602)279-1468,TX/PV/OS/OR/IO/RR/DD/SS/TC/PI/
Carl T Hayden YA Medical Center,Substance Abuse Treatment Program,,650 East Indian School Road,Suite l l-A9,Phoenix,AZ,85012,,TX/OS/OR/IO/DD/GH/FG/
Casa De Amigas,,,1648 West Cotler Street,Suite 8,Phoenix,AZ,85015,(602)265-9987,TX/OS/RR/PW/SS/MD/
Chicanos Por La Causa Inc,Centro De La Familia,,4622 West Indian School Road,Suite D-12,Phoenix,AZ,85009,(623)247-0464,TX/PV/OS/OR/IO/AD/DD/HV/SS/CM/CO/CJ/MD/PI/
Community Medical Services Inc,Larkspur Medical Center,,12426 North 28th Drive,,Phoenix,AZ,85029,(602)866-9378,TX/ML/PV/OS/OT/OD/OR/DD/HV/PW/SS/MD/
Corazon/CPLC,Corazon,,3639 West Lincoln Street,,Phoenix,AZ,85009,(602)233-9747,TX/OS/RR/SS/TC/PI/
Crossroads,,,1845 East Ocotillo Road,,Phoenix,AZ,85016,(602)279-2585,TX/PV/OS/RR/HH/FG/
Drug and Alcohol Treatment Institute,Clarence Lawson Foundation,,2230 North 24th Street,,Phoenix,AZ,85008,(602)275-3233,TX/ML/OS/DT/OD/OR/SS/PI/
Ebony House Inc,,,6222 South 13th Street,,Phoenix,AZ,85040,,TX/OS/IO/RR/DD/SS/TC/MD/
Family Service Agency,,,1530 East Flower Street,,Phoenix,AZ,85014,(602)264-9891,TX/PV/OS/OR/AD/DD/PW/CM/
Hohokam Room,,,1501 East Washington Street,,Phoenix,AZ,85034,(602)253-6553,TX/ML/OT/OD/OR/SS/SG/MC/
Indian Rehabilitation Inc,,,650 North 2nd Avenue,,Phoenix,AZ,85003,(602)254-3247,TX/PV/OS/OR/IO/RR/PW/SS/TC/MD/FG/
Intensive Treatment Systems Inc,,,651 West Coolidge Street,,Phoenix,AZ,85013,(602)248-0550,TX/ML/OS/DT/OD/OR/SS/
Jewish Family and Childrens Service,,,2033 North 7th Street,,Phoenix,AZ,85006,(602)257-1904,TX/OS/OR/CO/MD/FG/PI/
National Council on Ale and Drug Depnd,Central and Northern Arizona,,2701 North 16th Street,Suite 103,Phoenix,AZ,85006,(602)264-6214 Hotline: (602)285-1064,TX/PV/OS/OR/IO/PW/SS/SC/MD/
New Arizona Family II,SMI Dual Diagnosis Program,,302 East Southern A venue,,Phoenix,AZ,85040,(602)243-0562 Hotline: (602)243-0562,TX/PV/OS/OR/IO/RR/DD/SS/TC/
New Arizona Family Inc,New Arizona Family I,,3301 East Pinchot Avenue,,Phoenix,AZ,85018,(602)381-0686 Hotline: (602)381-0686,TX/PV/OS/OR/IO/RR/DD/HV/PW/SS/TC/
New Life for Girls,,,6216 North 27th Avenue,,Phoenix,AZ,85017,(602)246-2704,TX/OS/DT/RD/RR/SS/TC/CO/
Pheonix LARC Meta Center,Public Inebriate Program,,2770 East Vanburen Street,,Phoenix,AZ,85008-6039,(602)273-9999 Hotlines: (602)222-9444 (800)631-1314,TX/DT/RD/RR/SS/CH/MD/
Phoenix Indian Center,,,2601 North 3rd Street,Suite 100,Phoenix,AZ,85004,(602)263-1017,TX/OS/OR/CM/MD/
Progress Valley Phoenix,,,4430 North 23rd Avenue,,Phoenix,AZ,85015,(602)274-5424,TX/OS/RR/DD/PW/SS/TC/
Saint Lukes Behavioral Health Center,Chemical Dependency Treatment,,1800 East Van Buren Street,,Phoenix,AZ,85006,(602)251-8484 Hotline: (602)251-8535,TX/PV/OS/DT/OD/OR/IO/ID/IR/AD/DD/SS/PH/MC/MD/FG/PI/
Saint Lukes Behavioral Health Center,,,1800 East Van Buren Street,,Phoenix,AZ,85006,(602)251-8535 Hotline: (602)251-8535,TX/PV/OS/DT/OD/OR/IO/ID/IR/AD/DD/SS/PH/
Salvation Army Recovery Center,Adult Rehabilitation Center,,1625 South Central Avenue,,Phoenix,AZ,85004,(602)253-1161,TX/PV/OS/RR/SS/TC/HH/CO/
Salvation Army Recovery Center,,,2707 East Van Buren Street,Treatment Center,Phoenix,AZ,85008-6020,(602)267-1404,TX/OS/RR/HV/PW/SS/TC/FG/
Southwest Behavioral,,,1714 East Broadway Street,,Phoenix,AZ,85040,(602)254-6200 Hotline: (602)258-3600,TX/ML/PV/OS/DT/OD/IO/HV/SS/MC/MD/
Southwest Behavioral Health Inc,,,1424 South 7th Avenue,,Phoenix,AZ,85007,(602)258-3600,TX/OS/IO/AD/DD/SS/
Southwestern Childrens Health Services,AKA Pare Place,,5 116 East Thomas Road,,Phoenix,AZ,85018,(602)840-4774 Hotline: (602)840-4774,TX/OS/DT/OR/IO/ID/IR/AD/DD/OH/PI/
Terros Inc,,,320 East Virginia Street,,Phoenix,AZ,85004,Hotlines: (602)248-8336 (602)222-9444,TX/PV/OS/DT/OD/OR/IO/AD/DD/HV/CM/MD/FGPI/
Treatment Assessment Screening Center,,,2234 North 7th Street,Suite A,Phoenix,AZ,85006,(602)254-7328,TX/PV/OS/OR/IO/AD/DD/SS/CM/CJ/
Valle Del Sol Inc,Behavioral Health Program,,1209 South First Avenue,,Phoenix,AZ,85003,(480)966-1414,TX/PV/OS/DT/OD/OR/IO/DD/HV/PW/SS/
Veterans Affairs Medical Center,,,500 Highway 89 North,Room 208,Prescott,AZ,86313,,TX/PV/OS/DT/OD/OR/DD/SS/GH/FG/
West Yavapai Guidance Clinic,Hillside Center,,642 Dameron Drive,,Prescott,AZ,86301,(520)445-5211,TX/OS/DT/OR/IO/ID/RR/SS/PH/
Yavapai/Prescott Tribe,Social Services Department,,530 East Merritt Street,,Prescott,AZ,86301,(520)445-8790 Hotline: (520)717-3472,TX/PV/OS/OR/IO/AD/FG/
Gila River Indian Community,Alcohol and Drug Abuse Program,,315 West Casa Blanca Road,,Sacaton,AZ,85247,(520)562-3356,TX/PV/OS/IO/AD/SS/OH/CM/
SEABHS Graham/Greenlee Counseling Ctr,Safford Outpatient,,620 Central A venue,,Safford,AZ,85546,(520)428-4550 Hotline: (800)586-9161,TX/PV/OS/OR/IO/AD/DD/SS/CM/
Little Colorado Behavioral,Health Centers Inc,,470 West Cleveland Street,,Saint Johns,AZ,85936,(623)337-4301,TX/PV/OS/OR/AD/SS/OH/CM/MD/PI/
San Carlos Apache Tribe,San Carlos Tribal Alcohol Program,,,,San Carlos,AZ,85550,(520)475-2413,TX/PV/OS/OR/IO/AD/SS/MD/
Jewish Family and Childrens Services,,,7770 East Roosevelt Street,,Scottsdale,AZ,85257,(480)820-0825 Hotline: (602)222-9444,TX/OS/OR/CM/
New Foundation,,,,,Scottsdale,AZ,85271,(480)945-3302,TX/PV/OS/OR/RR/AD/SS/
Salt River Pima/Maricopa,Behavioral Health Program,,I 0005 East Osborn Road,,Scottsdale,AZ,85256,(602)850-8430,TX/PV/OS/DT/OR/IO/RD/AD/DD/SS/CM/CJ/FG/
Samaritan Behavioral Health,Scottsdale,,7575 East Earll Drive,,Scottsdale,AZ,85251,(480)941-7500 Hotlines: (602)254-4357 (480)941-7565,TX/PV/OS/DT/OD/OR/IO/ID/IR/RD/RR/AD/DD/HV/PW/SS/PH/OH/TC/CM/CH/SC/CJ/MD/FGPI/
Teen Reach,,,5718 East Sharron Drive,,Scottsdale,AZ,85254,(510)404-8336,TX/PV/OS/DT/OD/RD/RR/AD/SS/
Hopi Behavioral Health and,Social Services Program,,,,Second Mesa,AZ,86043,(520)737-2586,TX/PV/OS/OR/IO/AD/DD/SS/CM/CH/CO/FG/
Verde Valley Guidance Clinic Inc,,,2880 Hopi Drive,,Sedona,AZ,86336,(520)634-2236 Hotline: (520)634-2236,TX/PV/OS/DT/OD/OR/IO/AD/DD/CM/
Tohono Oodham Human Services,Alcoholism and Substance Abuse Branch,,,,Sells,AZ,85634,(520)383-6165,TX/PV/OS/IO/AD/DD/PW/SS/FG/
Community Counseling Centers Inc,Outpatient Unit,,2500 Show Low Lake Road,,Show Low,AZ,85901,(520)537-2951 Hotline: (520)537-2951,TX/PV/OS/DT/OD/OR/IO/CM/PI/
SEABHS Coronado Behavioral Health,Division Sierra Vista Outpatient,,185 South Moorman Street,,Sierra Vista,AZ,85635,(520)458-3932,TX/PV/OS/OR/AD/DD/PI/
Cocopah Alcohol and Drug Abuse,Prevention Program,,County 15 and Avenue,Suite G,Somerton,AZ,85350,(520)627-2161,TX/PV/OS/OR/AD/SS/OH/CH/
Little Colorado Behav Hlth Centers Inc,,,50 North Hopi Street,,Springerville,AZ,85938,(520)333-2683,TX/PV/OS/OR/AD/SS/OH/CM/
Havasupai Indian Health Center,,,,,Supai,AZ,86435,(520)448-264l,TX/PV/OS/OR/AD/OH/CH/
Center for Behavioral Health,Special Services,,2123 East Southern A venue,Suite 2,Tempe,AZ,85282,(480)897-7044,TX/PV/OS/DT/OD/OR/HV/PW/SS/
Contact,,,1400 East Southern Street,Suite 301,Tempe,AZ,85282,(480)730-3023 Hotline: (602)254-4357,TX/PV/OS/OR/IO/SS/PI/
Tempe Saint Lukes Hospital,,,1500 South Mill Avenue,,Tempe,AZ,85281,(480)784-5600 Hotline: (480)784-5600,TX/ML/OS/DT/ID/GH/MD/PI/
Valle Del Sol Inc,East Clinic,,509 South Rockford Drive,,Tempe,AZ,85281,(480)966-1414,TX/ML/OS/DT/OD/OR/IO/DD/HV/PW/SS/MD/
Tuba City Outpatient Treatment Center,Behavioral Health Scrviccs/DBHS,,Main Street,Building 25,Tuba City,AZ,86045,,TX/PV/OS/IO/AD/DD/PW/SS/
Amity Inc,,,10500 East Tanque V crde Road,,Tucson,AZ,85749,(520)749-5980,TX/PV/OS/RR/SS/TC/
CODAC Behavioral Health Services,,,333 West Fort Lowell Street,Suite 219,Tucson,AZ,85705,(520)327-4505 Hotline: (520)323-9373,TX/ML/DT/OD/OR/SS/
CODAC Behavioral Health Services of,Pima County lnc/CODAC Counseling Ctr,,333 West Fort Lowell Street,,Tucson,AZ,85705,(520)327-4505 Hotline: (520)323-9373,TX/OS/OR/IO/AD/DD/HV/PW/SS/MD/
CODAC Behavioral Health Services of,Pima County Inc/Wildflowers,,700 North 7th Avenue,,Tucson,AZ,85705,(520)622-0292,TX/OS/RR/HV/PW/SS/
Compass Health Care,,,1230 East Broadway Street,,Tucson,AZ,85719,(520)620-6615,TX/PV/OS/OR/IO/SS/
Compass Health Care,,,2475 North Jack Rabbit Street,,Tucson,AZ,85745,(520)882-5608,TX/PV/OS/DT/OD/OR/IO/RD/RR/AD/DD/HV/SS/HH/CJ/FG/PI/
Cope Behavioral Services,,,IO I South Stone Street,Suite 200,Tucson,AZ,85701,(520)884-0707,TX/PV/OS/DT/OD/OR/IO/DD/HV/SS/MD/
Cottonwood De Tucson,,,4110 West Sweetwater Drive,,Tucson,AZ,85745,(520)743-0411,TX/PV/OS/DT/RD/RR/AD/DD/SS/TC/FG/PI/
Davis Monthan Air Force Base,,,,,Tucson,AZ,85707-4923,(520)228-4926,TX/PV/OS/DT/OD/OR/DD/GH/FG/
Haven Inc,The Haven,,I 107 East Adelaide Drive,,Tucson,AZ,85719,(520)623-4590,TX/OS/OR/RR/SS/TC/
La Frontera Center,East Clinic,,2222 North Craycroft Road,Suite 120,Tucson,AZ,85712,,TX/PV/OS/OR/AD/DD/CM/
La Frontera Center,Hope Center,,260 South Scott Street,,Tucson,AZ,85701,(520)884-8470,TX/ML/.P/VOS/DT/OD/OR/DD/HV/PW/SS/MD/
La Frontera Center,Substance Abuse Outpatient Services,,502 West 29th Street,,Tucson,AZ,85711,(520)884-9920 Hotline: (520)323-9373,TX/PV/OS/OR/IO/DD/CM/
Mark Youth and Family Care Campus Inc,,,4653 East Pima Street,,Tucson,AZ,85712,(520)326-6182 Hotlines: (520)977-7573,TX/PV/OS/OR/IO/AD/SS/SG/FG/PI/
Pascua Yaqui,Chemical Dependency Program,,7490 South Camino De Oeste,,Tucson,AZ,85746,(520)883-5000,TX/PV/OS/OR/IO/AD/DD/SS/
Portable Prep Behavioral Health Servs,Alcoholism Treatment Unit,,806 East 46th Street,,Tucson,AZ,85713,(520)792-5706,TX/OS/OR/ISS/
Saint Josephs Hospital,O'Rielly Care Center,,350 North Wilmont Road,,Tucson,AZ,85711,,TX/OS/OR/IO/DD/GH/MC/PI/
Salvation Anny,Adult Rehabilitation Center,,2717 South 6th A venue,,Tucson,AZ,85713,(520)624-1741,TX/PV/OS/RR/AD/DD/SS/TC/
Sierra Tucson LLC,Lago Del Oro Parkway,,,,Tucson,AZ,85739,(520)624-4000,TX/PV/OS/DT/ID/IR/DD/PH/PI/
Tucson Alcoholic Recovery Home Inc,,,1809 East 23rd Street,,Tucson,AZ,85713,(520)884-5180,TX/PV/OS/RR/HH/
Veterans Affairs Medical Center,Substance Abuse Treatment Program,,360 I South 6th A venue,,Tucson,AZ,85723,(520)792-1450,TX/PV/OS/DT/OD/OR/IO/SS/GH/FG/PI/
Westcenter,,,2105 East Allen Road,,Tucson,AZ,85719,(520)795-0952,TX/ML/OS/DT/OD/IO/ID/IR/DD/OH/MC/MD/PI/
Rainbow Center,White Mountain Apache Tribe,,,,Whiteriver,AZ,85941,(520)338-4858,TX/PV/OS/OR/RR/SS/FG/
Meadows Holdings,,,1655 North Tegner Road,,Wickenburg,AZ,85390,(520)684-3926,TX/OS/DT/ID/IR/RD/RR/DD/SS/TC/CM/
The Guidance Center Inc,,,30 I South 7th Street,,Williams,AZ,86046,(520)635-4272,TX/PV/OS/OR/IO/AD/DD/SS/CM/
Community Counseling Centers Inc,Outpatient Clinic,,211 East 3rd Street,,Winslow,AZ,86047,(520)289-4658 Hotline: (520)289-4658,TX/PV/OS/IO/DD/SS/CM/
Navajo Nation Dilkon,Outpatient Treatment Center,Dilkon Chapter House,,,Winslow,AZ,86047,(520)871-6235,TX/PV/OS/IO/SS/OH/CM/CJ/
Quapaw House Inc,,,401 Crittenden Street,,Arkadelphia,AR,71923-6139,(870)246-7636,TX/OS/OR/SS/
Counseling Clinic Inc,Outpatient Substance Abuse Program,,307 East Servier Street,,Benton,AR,72015,(50l)778-0404 Hotline: (501)315-2415,TX/PV/OS/OR/AD/SS/OH/CM/FG/
Dept of Corrections Benton I Unit,Substance Abuse Treatment Prog (SA TP),,670 I Highway 67,,Benton,AR,72015-8488,(501)315-2252,TX/PV/OS/OR/SS/CJ/
East Arkansas Regional Unit,,,Route I Highway 131,,Brickeys,AR,72320,(870)295-4700,TX/PV/OS/IO/SS/CJ/
SATP North Central Unit,,,,,Calico Rock,AR,72519,(870)297-4311,TX/PV/OS/IO/SS/CJ/
Ouachita Medical Center,Chemical Dependency Unit,,638 California Street,,Camden,AR,71701,(870)836-1289 Hotlines: (800)232-1298 (870)836-1289,TX/PV/OS/DT/OR/IO/ID/IR/SS/GH/MC/PI/
Counseling Associates Inc,,,1021 Poplar Street,,Clarksville,AR,72830-4428,(501)754-8610,TX/OS/IO/AD/SS/CM/
Counseling Associates Inc,,,350 Salem Road,Suite I,Conway,AR,72032-6135,Hotline: (800)844-2066,TX/PV/OS/DT/OD/IO/RD/AD/DD/CM/CO/MC/MD/PI/
Dept of Corrections/Delta Reg Unit,Substance Abuse Treatment Prog,,880 East Gaines Street,,Dermott,AR,71638,,TX/PV/OS/IO/SS/CJ/
South Arkansas Regional Health Center,Recovery Center,,710 West Grove Street,,El Dorado,AR,71730,(501)864-2475,TX/PV/OS/OR/IO/RR/DD/SS/
Charter Behavioral Health System of,Northwest Arkansas,,4253 Crossover Road,,Fayetteville,AR,72703,Hotlines: (800)847-8220 (800)242-7837,TX/PV/OS/OT/OR/IO/ID/DD/SS/PH/
Veterans Affairs Medical Center,,,1100 North College Street,,Fayetteville,AR,72703,(501)443-4301,TX/PV/OS/DT/OD/OR/ID/SS/GH/FG/
Gateway House Inc/June Bailey Center,,,3900 North Armour A venue,,Fort Smith,AR,72904-4317,(501)783-8849,TX/PV/OS/OT/OD/OR/IO/RD/RR/DD/PW/SS/TC/HH/FG/
Harbor House Inc,,,615 North 19th Street,,Fort Smith,AR,72901,Hotline:,TX/PV/OS/DT/OD/OR/IO/RD/RR/DD/HV/SS/
Harbor View Mercy Hospital,Chemical Dependency Program,,10301 Mayo Drive,,Fort Smith,AR,72917,(50l)484-5550,TX/OS/OT/OR/IO/ID/IR/DD/SS/PH/
Horizon,,,3113 South 70th Street,,Fort Smith,AR,72903,(501)478-6664,TX/OS/OT/OD/OR/IO/RD/RR/AD/DD/SS/CM/MD/PI/
Sparks Care for Alcohol and,Drug Addiction,,1311 South I Street,,Fort Smith,AR,72901,(501)441-5500,TX/PV/OS/OT/OR/IO/ID/IR/DD/GH/MC/MD/
Western Arkansas Counseling and,Guidance Ctr/Horizon Adolescent Prog,,3113 South 70th Street,,Fort Smith,AR,72903,(501)478-6664,TX/PV/OS/DT/OD/OR/IO/RD/RR/AD/DD/SS/MD/PI/
Omart Inc,,,116 Snowball Drive,,Gassville,AR,72635,(870)435-6200,TX/OS/DT/OR/IO/RD/RR/AD/SS/TC/HH/PI/
Dept of Corrections/Cummins Unit,. Substance Abuse Treatment Prog,,,,. Grady,AR,71644,,TX/OS/RR/SS/TC/CJ/
Dept of Corrections/Varner Unit,Substance Abuse Treatment Prog,,,,Grady,AR,71644,,TX/PV/OS/RR/SS/CJ/
218 East Ridge A venue,,,,,Hanison,AR,72601-4307,(870)432-6200 Hotline: (870)435-6200,TX/PV/OS/OR/JO/SS/
Southwest Arkansas Counseling and,Mental Health Center,,220 East 20th Street,,Hope,AR,71801,(870)773-4655,TX/OS/OR/CM/
Quapaw House Inc,,,812 Mount Pine Road,,Hot Springs,AR,71913,(501)767-4456,TX/OS/DT/OR/IO/RD/RR/SS/PI/
Barbs Place,,,276 Linden A venue,,Hot Springs National Park,AR,71901-3308,(501)624-6185,TX/PV/OS/RR/PW/SS/PI/
Crowleys Ridge Development Council,Northeast Arkansas Womens Recovery,,417 West Jefferson Street,,Jonesboro,AR,72401,(870)932-0228,TX/PV/OS/OR/IO/RR/AD/SS/
Mid/South Health Systems,,,2920 McClellan Drive,,Jonesboro,AR,72401,(870)972-4000 Hotlines: (870)972-4032 (800)356-3035,TX/PV/OS/DT/OD/OR/AD/DD/CM/
Saint Bernards Behavioral Health,Substance Abuse Treatment Unit,,2712 East Johnson Avenue,,Jonesboro,AR,72401,(870)932-2800 Hotline: (800)800-0496,TX/PV/OS/DT/OD/OR/IO/ID/IR/AD/DD/SS/PH/MC/PI/
Addiction Treatment Centers Inc,,,2021 Main Street,,Little Rock,AR,72206,(501)375-7585,TX/OS/OR/IO/RR/SS/FG/PI/
BHC Pinnacle Pointe Hospital,Substance Abuse Services,,11501 Financial Center Parkway,,Little Rock,AR,72211,(501)223-3322,TX/PV/OS/DT/IO/AD/DD/SS/PH/MC/MD/PI
Baptist Medical Center,Recovery,,9601 Interstate 630 Exit 7,,Little Rock,AR,72205,Hotline: (501)202-7507,TX/OS/DT/OR/IO/ID/IR/AD/DD/SS/GH/MC/MD/PI
Catar Clinic,,,1401 South University Avenue,,Little Rock,AR,72204,(501)664-7833,TX/ML/PV/OS/DT/OD/IO/DD/SS/
Gyst House Inc,,,810 I Frenchman Lane,,Little Rock,AR,72219,,TX/PV/OS/OR/IO/RR/AD/DD/SS/OH/TC/
Living Hope Institute,,,600 South McKinley Street,Suite 400,Little Rock,AR,72205-5583,,OS/DT/ID/OH/MC/MD/FG/PI/
Mid Arkansas Substance Abuse Services,,,4601 West 7th Street,,Little Rock,AR,72205,Hotline:,TX/OS/DT/RD/RR/DD/CM/CJ/MD/
Recovery 2005 Inc,,,1920 South Broadway,,Little Rock,AR,72204,(501)372-4006,TX/OS/OR/IO/SS/
Serenity House,DBA Serenity Park Inc,,280 I Roosevelt Road,,Little Rock,AR,72204,(501)663-7627,TX/PV/OS/OR/RR/DD/HV/SS/OH/TC/PI/
Supervised Treatment and Educ Program,Step Court,,715 West 2nd Street,,Little Rock,AR,72201,(501)374-7837,TX/PV/OS/IO/SS/FG/
UAMS/Substance Abuse Treatment Clinic,,,4313 West Markham Street,Unit 3 Lower North Side,Little Rock,AR,72205,Hotlines: (501)686-5000,TX/ML/PV/OS/DT/OD/OR/DD/SS/OH/SC/
Univ of Arkansas for Medical Sciences,Arkansas Cares,,5821 West 20th Street,,Little Rock,AR,72204,,TX/PV/OS/OR/IO/RR/DD/PW/SS/CM/PI/
Women and Childrens Recovery Center,Arkansas CARES,,2002 South Fillmore Street,Cottage 6,Little Rock,AR,72204-4909,,TX/PV/OS/RR/DD/SS/FG/
Department of Corrections,Mississippi County Work Release,,,,Luxora,AR,72358,(870)762-1979,TX/PV/OS/OR/SS/CJ/
Charter Behavioral Health System,,,1601 Murphy Drive,,Maumelle,AR,72113,(501)851-8700,TX/PV/OS/DT/OR/IO/ID/IR/AD/DD/PH/MC/FG/PI
The Bridgeway,,,21 Bridgeway Road,,Maumelle,AR,72113,(501)771-1500,TX/OS/DT/OD/IO/ID/IR/DD/SS/PH/MC/FG/PI
Ozark Counseling Services Inc,,,8 Medical Plaza,,Mountain Home,AR,72653,Hotlines: (870)425-6901 (800)946-1111,TX/OS/OR/DD/CM/MD/PI/
Central Arkansas Veterans Healthcare,Special Treatment Section,,2300 Fort Roots Drive,North Little Rock Division,North Little Rock,AR,72214,,TX/OS/DT/OD/OR/IO/RD/RR/SS/OH/FG/PI/
Family Service Agency,,,628 West Broadway Street,Suite 300,North Little Rock,AR,72114,(501)372-4242 Hotlines: (800)255-2227 (877)432-5368,TX/PV/OS/OR/IO/SS/
Riverbend Recovery Center,,,1201 River Road,,North Little Rock,AR,72114,(501)372-4611 Hotline: (501)372-4611,TX/PV/OS/OR/IO/RR/AD/DD/HV/SS/HH/FG/
Crowleys Ridge Development Council,Northeast Ark Regional Recovery Center,,5882 Highway 135 South,,Paragould,AR,72451,(870)239-4384,TX/PV/OS/OR/IO/RR/AD/SS/
Western Arkansas Counseling,,,415 South 6th Street,,Paris,AR,72855-4511,(501)963-2140,TX/PV/OS/OR/IO/RR/AD/CM/
Department of Corrections Pine Bluff,Diagnostic Unit SPU,,8001 West 7th Street,,Pine Bluff,AR,71603,,TX/PV/OS/OR/DD/SS/CJ/
Human Development and,Research Services Inc,,6841 West 13th Street,,Pine Bluff,AR,71602,(870)879-1051,TX/OS/DT/RD/RR/AD/DD/SS/
Human Development and Research Scrvs,Pregnant Parenting Women Living Ctr,,3100 West 34th Avenue,,Pine Bluff,AR,71603-5504,(870)535-3535,TX/OS/RR/AD/DD/PW/SS/
Human Development and Research Servs,,,2801 Olive Street,Suite 23,Pinc Bluff,AR,71611,(870)535-3535,TX/OS/OR/IO/AD/DD/HV/SS/
Southeast Arkansas,Behavioral Healthcare Inc,,2500 Rike Drive,,Pine Bluff,AR,71613,,TX/PV/OS/OR/IO/CM/
Black River Area Development Corp,Treatment Program Substance Abuse,,1403 Hospital Drive,,Pocahontas,AR,72455,(870)892-4547 Hotline: (800)234-0420,TX/PV/OS/OR/IO/SS/
Arkansas River Valley Area Council,Freedom House,,400 Lake Front Drive,,Russellville,AR,72802,(501)968-7086,TX/PV/OS/OR/IO/RR/AD/HV/SS/HH/CJ/FG/
Wilbur Mills Center,,,3204 East Moore A venue,,Searcy,AR,72143,(501)268-7777 Hotline: (800)592-9503,TX/PV/OS/DT/OD/OR/IO/RD/RR/DD/HV/SS/TC/HH/CM/CH/CJ/
A Little Bit of Recovery,,,640 North Mill Street,,Springdale,AR,72764,,TX/OS/OR/IO/SS/PI/
Decision Point Inc,,,301 Holcomb Street,,Springdale,AR,72765,(501)756-1060,TX/PV/OS/DT/OR/IO/RD/RR/HV/SS/TC/HH/
Ozark Guidance Center,,,219 South Thompson Street,,Springdale,AR,72766-6430,(501)751-7052 Hotline:,TX/PV/OS/OR/AD/DD/SS/CM/
SW Arkansas Counseling,Mental Health Center Inc,,2904 Arkansas Boulevard,,Texarkana,AR,71854,(870)773-4655,TX/OS/OR/AD/CM/PI/
AR Dept of Corrections,Tucker Maximum Security Unit,,250 I State Farm Road,,Tucker,AR,72168,(501)842-3800,TX/PV/OS/OR/SS/CJ/
AR Department of Corrections,Boot Camp,,,,Wrightsville,AR,72183,,TX/PV/OS/RR/DD/CJ/
Los Angeles Cnty Dept of Health Servs,Acton Rehabilitation Center,,30500 Arrastre Canyon Road,,Acton,CA,93510,,TX/PV/OS/RR/HV/SS/TC/
Xanthos,,,1335 Park Avenue,,Alameda,CA,94501,(510)521-4153,TX/PV/OS/OR/AD/CM/
San Gabriel Valley,Driver Improvement,,25 South Raymond A venue,Suite 301,Alhambra,CA,91801,(626)289-6302,TX/OS/OR/SS/
Orange County Health Care Agency,Aliso Viejo Alcohol/Drug Abuse Servs,,5 Mareblu Street,Suite 100,Aliso Viejo,CA,92656,(949)643-6930,TX/PV/OS/OR/AD/DD/HV/PW/SS/CM/SC/PI/
MODOC County,Alcohol and Drug Services,,128 Henderson Street,,Alturas,CA,96101,(530)233-6319,TX/PV/OS/OR/AD/PW/SS/
CA Hispanic Commission Ale/Drug Abuse,Casa Elena,,832 South Anaheim Boulevard,,Anaheim,CA,92805,(714)285-1985,TX/PV/OS/OR/RD/RR/SS/
Counseling Concepts,,,1815 East Center Street,,Anaheim,CA,92805,(714)778-6495,TX/OS/OR/IO/SS/
Hope House,,,707 North Anaheim Boulevard,,Anaheim,CA,92805,(714)776-7490 Hotlines: (714)776-7490 (714)776-6090,TX/PV/OS/RR/DD/HV/PW/SS/TC/
Oasis Treatment Center,West Coast Detox,,956 South Flore Street,,Anaheim,CA,92805,(714)991-4673 Hotline: (800)550-0467,DT/RD/SS/PI/
Oasis Treatment Center,,,222 West Ball Road,,Anaheim,CA,92805-6046,(714)991-4673 Hotline: (714)635-6112,TX/OS/IO/RR/SS/
Western Medical Center,,,1025 South Anaheim Boulevard,,Anaheim,CA,92805,(714)772-4463 Hotline: (888)428-7828,TX/PV/OS/DT/ID/IR/AD/DD/PW/GH/
Changing Echoes,,,7632 Pool Station Road,,Angels Camp,CA,95222,(209)785-3667,TX/PV/OS/DT/OR/IO/RD/RR/HV/SS/PI/
Criminal Justice Service,East Location,,2400 Sycamore Drive,Suite 36,Antioch,CA,94509,(925)427-8630,TX/OS/OR/SS/
Reach Project Inc,,,1915 D Street,,Antioch,CA,94509,(925)754-3673,TX/PV/OS/OR/AD/SS/
Starting Point,,,11726 Deep Creek Road,,Apple Valley,CA,92308-7570,(760)247-2507,TX/OS/RR/AD/SS/TC/
Acacia Associates,,,9055 Soquel Drive,Suite E,Aptos,CA,95003,(831)476-4656,TX/OS/OR/SG/
Mad River Community Hospital/,Chemical Dependency,,3800 Janes Road,,Arcata,CA,95521,,TX/OS/OR/IO/GH/FG/
Life Steps,Pasos De Vida,,1431 Pomeroy Road,,Arroyo Grande,CA,93420,(805)481-2505,TX/OS/RR/DD/SS/TC/FG/
San Luis Obispo County,Drug and Alcohol Services,,1106 Grand A venue,,Arroyo Grande,CA,93420,(805)473-7080,TX/PV/OS/DT/OD/OR/IO/AD/DD/HV/PW/SS/
Traffic and Alcohol Awareness,School of Kem (TAASK),,525 Bear Mountain Boulevard,,Arvin,CA,93203,(661)832-3283,TX/OR/
Aegis Medical Systems Inc,,,6500 Morro Road,Suite D,Atascadero,CA,93422,(805)461-5212,TX/ML/PV/OS/DT/OD/SS/MC/MD/
