Year,Page,Center_name,Street_address,City,State,Postal_code,Phone,Keys
1998,29,Sierra Tribal Consortium,152719th Street Suite418,Bakersfield,CA,93301,(661)327-7007,TXPVOS/OR/AD/SS
1998,29,Substance Abuse Alternatives,1101 Union Avenue Suite100,Bakersfield,CA,93304,(661)631-1483,TXPVOS/OR/DD/SSCMCJCALIFORNIA18
1998,30,Trafficand Alcohol Awareness Schoolof Kern(T AA SK),324 Oak Street Suite A,Bakersfield,CA,93304,(661)832-3283,TX/OR
1998,30,Vinesman Ponderosa Christian Recovery Ranch,3231 East Panoma Lane,Bakersfield,CA,93307,(661)832-6202Hotline:(661)832-6202,TXPVOS/ORIORR/DDHVPW/SSTCCOCJBALDWINPARK
1998,30,Aegis Medical Systems Baldwin Park,14418 East Pacific Avenue Baldwin,Park,CA,91706,(818)962-8797,TXMLOSDT/ODOR/SS/MD
1998,30,Ettie Lee Homes,4100 Baldwin Park Boulevard Baldwin,Park,CA,91706,(818)960-4861,TXPVOS/OR/ADDD/CO/MD
1998,30,Industry Comm Interface Enterprises IC IEnterprises,13922 East Ramona Street Suite BBaldwin,Park,CA,91706,(818)856-8981,TXOS/OR/DD/SSBANNING
1998,30,Koalacareof California AC EProgram,45 South1st Street,Banning,CA,92220,(909)849-5564,TX/OR
1998,30,Riverside San Bernardino County Indian Health,11555 I/2 Potrero Road,Banning,CA,92220,(909)922-2691x353Hotlines:(909)849-4761(909)487-9627,TXPVOSDT/ODORIO/ADDDHVPW/SSCM/FG
1998,30,Soroptimist Houseof Hope,628 South8th Street,Banning,CA,92220,(909)849-9491,TXOS/RR/SSBARSTOW
1998,30,Civilian Employee Assistance Programs Family Services Center B-,170 Marine Corps Logistics Base,Barstow,CA,92311,(760)577-7444,TXPVOS/OR/FG
1998,30,Jackson/Bibby Awareness Group DU IServices,222 Main Street Suite218,Barstow,CA,92311,(760)256-6114,TXPVOS/CJ
1998,30,Oasis Counseling Centers S,00 Melissa Street,Barstow,CA,92311,(760)256-0376,TXPVOS/ORIO/HV/SSCMCJ/
1998,30,Pl BE LL GA RD EN SSouthern California Alcohol/Drug Prog Casa Libre,663 SFlorence Avenue Suites101and102 Bell,Gardens,CA,90201,(562)927-1656,TXPVOS/ORIO/AD/SS
1998,30,Berkeley Mental Health Court Program,2640 Martm Luther King Jr Way,Berkeley,CA,94704,(510)644-8562,TXPVOS/OR/DD/CM
1998,30,Bonita House Res Trt Facilityfor Dual Diagnosis,1410 Bonita Avenue,Berkeley,CA,94709-1909,(510)923-1099,TXPVOSDT/RDRR/DD/SSTC/PI
1998,30,New Bridge Foundation,1820 Scenic Avenue,Berkeley,CA,94709,(510)548-7270,TXOSDT/ORIORDRR/ADDDHVPW/SSTC/FGPIBEVERLYHILLSA
1998,30,Los Angeles Driver Education Centerof Beverly Hills,147 North San Vicinte Avenue Beverly,Hills,CA,90211,(213)388-7135,TXOS/IO/CJBIGBEARLAKE
1998,30,Operation Breakthrough,40880 Pedder Road Big Bear,Lake,CA,92315,(909)866-5437Hotline:(909)866-5723,TXPVOS/ORIO/SSBISHOP
1998,30,Inyo County Alcoholand Other Drug Services,162 Grove Street Suite J,Bishop,CA,93514,(760)873-5888,TXPVOS/OR/ADDDHVPW/SSCM/FG
1998,30,Riverside County Substance Abuse,2nd Chance Program1626 South Hargrove Street,Banning,CA,92220,(909)922-7300Hotline:(800)499-3008,TXOS/RR/CJ/FGBERKELEY
1998,30,Berkeley Addiction Treatment Services,2975 Sacramento Street,Berkeley,CA,94702,(510)644-0200,TXMLOSDT/ODOR/DDPW/SS/MDPI
1998,30,Toiyabe Indian Health Project Family Service Depatrment S,2 Tu Su Lane,Bishop,CA,93514,(760)873-6394,TXPVOS/OR/AD/CM/FG
1998,31,B LO OM IN GT ON BU RL IN GA ME CA LI ST OG ACedar House Rehabilitation Center,18612 Santa Ana Avenue,Bloomington,CA,92316,(909)421-7120,TXOSDT/RDRR/ADDD/SS/PIBLYTHE
1998,31,Riverside County Substance Abuse Prog,1267 West Hobson Way,Blythe,CA,92225,(760)921-7870Hotline:(800)499-3008,TXPVOS/OR/DDHVPW/CM/MD
1998,31,Veterans Alcoholic Rehab Prog(V AR P)Metcalf Recovery Ranch,982618th Avenue,Blythe,CA,92225,(760)922-8625,TXPVOS/RR/SSBOULEVARD
1998,31,La Posta Substance Abuse Center Substance Abuse Services,8 Crestwood Place,Boulevard,CA,91905,(619)478-2264,TXPVOS/ORIO/ADDDPW/SSBRISBANE
1998,31,Latino Common Alc/Drug Abuse Servsof San Mateo County/Casa Maria,105 Mc Lain Avenue,Brisbane,CA,94005,(415)468-9020,TXOS/IORR/SSBURBANK
1998,31,New Way Foundation Aware Program,207 North Victory Boulevard,Burbank,CA,91502,(818)842-9416,TXPVOS/RR/HV/SSHH/
1998,31,Pl Padre,2410 West Olive Avenue,Burbank,CA,91506,(818)843-7375,TX/OR/SS
1998,31,Insights Youthand Family Assistance,1860 El Camino Real Suite400,Burlingame,CA,94010,(650)692-9300x306Hotline:(650)573-3950,TXPVOS/ODORIO/ADDD/SS
1998,31,Mills Peninsula Health Services Chemical Dependency Center,1783 El Camino Real,Burlingame,CA,94010,(650)259-8268,TXPVOSDT/ODORIOIDIR/ADDD/GH/MC
1998,31,Pl Radiant Recovery,530 El Camino Real Suite B,Burlingame,CA,94010,(650)579-3970,TXPVOS/ORIO/SS
1998,31,Womens Recovery Association Residentialand Outpatient,1450 Chapin Avenue1st Floor,Burlingamc,CA,94010,(650)348-6603,TXOS/ORIORR/DDHVPW/SS/PIBURNEY
1998,31,Crossroads Clinic,20597 Commerce Way,Burney,CA,96013,(916)335-3800,TXPVOS/OR/SSGH/
1998,31,Pl Pit River Health Services Substance Abuse Services,36977 Park Avenue,Burney,CA,96013,(916)335-5090,TXPVOS/OR/ADDDHVPW/OHCHCALEXICO
1998,31,Imperial Valley Methadone Clinic,53 SCesar Chavez Boulevard,Calexico,CA,92231,(858)357-6566,TXMLOSDT/ODOR/SS/MC
1998,31,Duffys Myrtledale Inc Alcohol Recovery Facility,3076 Myrtledale Road,Calistoga,CA,94515,(707)942-6888,TXPVOSDT/RDRR/SS/PICAMARILLO
1998,31,Gateway Recoveryand Intervention Prog,200 Horizon Circle,Camarillo,CA,93010,(805)388-4436,TXOS/IO/ADDDPW/SC
1998,31,Palmer Drug Abuse Programof Ventura County,15 SGranada Street Suite K,Camarillo,CA,93010-7725,(805)482-1265,TXOS/OR/AD/SS/MDCAMPBELL
1998,31,Camp Recovery Centers Outpatient Services,65 West Hamilton Avenue,Campbell,CA,95008,(408)378-1799,TXPVOS/IO/AD/SS/
1998,31,Pl Officeof Children Adolescentand Family Services(O CA FS),595 Millich Drive Suite100,Campbell,CA,95008,(408)299-2304,TXPVOS/OR/ADDD/SSSC/MD
1998,31,Support Systems Homes Inc Support Systems Homes I,2000-A White Oaks Drive,Campbell,CA,95008,(408)370-9688,TXOS/RR/DDHV/SSTCCJ
1998,31,Support Systems Homes Inc Support Systems Homes II,2015 White Oaks Drive,Campbell,CA,95008,(408)370-9688,TXOS/RR/DDHV/SSCJCAMPO
1998,31,San Diego Freedom Ranch,1777 Buckman Springs Road,Campo,CA,91906,(619)478-5696,TXOS/RR/SS/FGCALIFORNIA20
1998,32,C AM PP EN DL ET ON Consolidated Substance Abuse Counseling Center Marine Corps Base Building,16105 Camp,Pendleton,CA,92055-5016,(760)725-5539,TXPVOS/ORIO/SS/FG
1998,32,Naval Hospital Naval Addictions Rehab/Educ Department Building H-,49 Camp,Pendleton,CA,92055,(760)725-1561,TXPV/ORIORR/DD/SSCANOGAPARK
1998,32,Cabrito Foundation Cabrito House,7552 Remmct Avenue Canoga,Park,CA,91303,(818)704-5175,TX/RR/SS
1998,32,Pine Grove Hospital,7011 Shoup Avenue Canoga,Park,CA,91307,(818)348-0500Hotline:(818)348-0500,TXPVOSDT/IDIR/ADDD/PHCANYONCOUNTRY
1998,32,I-A DA RP,27225 Camp Plenty Road Suite4 Canyon,Country,CA,91351-2654,(661)251-7691Hotline:(800)540-4673,TXPVOS/ORIO/ADDDHVPW/SSCAPISTRANOBEACH
1998,32,Community Counseling Centerof San Juan Capistrano/Casa Del Cerro I,26882-26884 Avenida Las Palmas South Capistrano,Beach,CA,92624,(949)493-7388,TXOSDT/RDRR/DD/SS
1998,32,Bivalley Medical Clinic Carmichael,6127 Fair Oaks Boulevard,Carmichael,CA,95608,(530)974-8090,TXMLOSDT/ODORIO/DDHVPW/SS/MDCARPINTERIA
1998,32,Salvation Army Adult Rehabilitation Center,6410 Cindy Lane,Carpinteria,CA,93014,(805)684-6999,TXPVOS/RR/SSCARSON
1998,32,Fred Brown Recovery Services Carson House,329 West218th Street,Carson,CA,90745,(310)519-8723Hotlines:(310)519-1117(310)519-8723,TXPV/RR/DD/SSTC
1998,32,Kaiser Permanente Chemical Dep Recovery Program/Carson,23621 South Main Street,Carson,CA,90745,(310)513-6707,TXDT/ODORIOID/DD/SSOHCASTAIC
1998,32,Antelope Valley Rehabilitation Centers Warm Springs Rehabilitation Center,38200 North Lake Hughes Road,Castaic,CA,91310,(661)257-2342,TXPVOS/RR/DDHV/SSTCCASTROVALLEYHAART/
1998,32,Castro Valley,2457 Grove Way Suite103 ACastro,Valley,CA,94546,(510)727-9755,TXML/OR/PW/SS/MD
1998,32,Riverside County Substance Abuse Prog Cathedral Canyon Clinic,68-615 Perez Road Suite8,Cathedral City,CA,92234,(760)770-2222Hotline:(800)499-3008,TXPVOS/ORIO/ADDDHVPW/CM/MDCENTURYCITY
1998,32,Pajo Corporation Tri City Institute,2080 Century Park East Suite1802,Century City,CA,90067,(310)553-9500,TXMLOSDT/ODORIO/DD/SS/MD
1998,32,Pl CE RE SNirvana Drugand Alcohol Treatment Program,2524 Lcslie Lane,Ceres,CA,95307,(209)537-7635Hotlines:(209)537-7635(209)529-6925,TXPVOSDT/10RDRR/DD/SSTCHHCMCERRITOS
1998,32,Southern California Alcoholand Drug Programs,13205 South Street,Cerritos,CA,90703,(562)402-2466,TXOS/OR/SSCJCHICO
1998,32,Aegis Medical Systems Chico,1166 Esplanade Street Suite I,Chico,CA,95926,(916)345-3491,TXMLOSDT/ODOR/SSOHCARMICHAEL
1998,32,Associated Rehab Programfor Women,8400 Fair Oaks Boulevard,Carmichael,CA,95608,(530)944-3920,TXOSDT/RDRR/DD/SSCATHEDRALCITY
1998,32,Charter Behavioral Health Systemof Southern California/Palm Springs,69696 Ramon Road,Cathedral City,CA,92234,(760)321-2000,TXOSDT/ORIOIDIR/DD/SSPH
1998,32,Butte County Departmentof Behavioral Health Youth Services/Chico,564 Rio Lindo Avenue Suite103,Chico,CA,95926,(530)891-2795Hotline:(800)371-4373,TXOS/OR/AD/CM
1998,33,Butte County Departmentof Behavioral Health Adult Services/Chico,584 Rio Lindo Avenue,Chico,CA,95926,(530)891-2984Hotline:(800)334-6622,TXOS/OR/DDHV/CM/MDFG
1998,33,Chico Recovery Center,2565 Zanella Way Suite E,Chico,CA,95928,(530)343-6566Hotline:(530)343-6566,TXPVOS/ORIO/SS/PIEAP
1998,33,Addiction Recovery,1224 Mangrove Avenue Suite7,Chico,CA,95926,(916)891-5571,TXPVOS/OR/ADDD/SS/FG
1998,33,Solutions,2059 Forest Avenue Suite2,Chico,CA,95928,(530)898-8333,TXPVOS/OR/AD/SS
1998,33,Touch Stone,1390 East Lasscn Avenue,Chico,CA,95973,(530)898-1123,TXPVOS/ORIO/PW/SSGH/MDCHINO
1998,33,Jericho Outreach Mens Home,5151 FStreet,Chino,CA,91710,(909)591-9077Hotlines:(909)591-9077(909)591-1465,TXPVOSDT/RDRR/DD/SS
1998,33,Jericho Outreach Womcns Home,12591 Benson Avenue,Chino,CA,91710,(909)628-9132Hotlines:(909)628-9132(909)591-1465,TXPVOSDT/RDRR/DD/SS
1998,33,San Bernardino County Chino Multiple Diagnosis Clinic,6180 Riverside Drive Suite H,Chino,CA,91710,(909)590-5355Hotline:(800)968-2636,TXPVOS/OR10/ADDDPW/SSCM/MDCHULAVISTA
1998,33,Acupuncture Institutefor Addiction Free Life,236 FStreet Chula,Vista,CA,91910,(619)422-1200,DT/ODORIO/HVPW/SSSG
1998,33,Bayview Hospital Mental Health Systems,330 Moss Street Chula,Vista,CA,91911,(619)426-6310Hotline:(800)585-2767,TXPVOSDT/IDIR/ADDD/PH/MCPIMAAC
1998,33,Project Health Services Division,11803rd Avenue Chula,Vista,CA,91911,(619)425-9171,TXOS/OR/CJMAAC
1998,33,Project Nosotros,73 North2nd Avenue Building BChula,Vista,CA,91910,(619)426-4801,TXOS/RR/SS
1998,33,Mc Alister Institutefor Treatmentand Education(M IT E)Options South Bay,2 SI Palmar Avenue Suite AChula,Vista,CA,91911,(619)498-0908,TXPVOS/ORIO/DDPW/SS
1998,33,Mental Health Systems Kinesis South,83 S3rd Avenue Suite EChula,Vista,CA,91911,(619)425-8590,TXPVOS/OR/DD/CM/MD
1998,33,San Diego Treatment Service Third Avenue Clinic,11613rd Avenue Chula,Vista,CA,91911,(619)498-8260,TXMLOSDT/ODORIO/SSCITRUSHEIGHTS
1998,33,Oak House Recovery Programs Oak House Iandll,7919 Oak Avenue Citrus,Heights,CA,95610,(916)721-9699Hotlines:(916)721-9694(916)786-0255,TXPVOSDT/RDRR/DD/SSTCCLAREMONT
1998,33,Crossroads,1269 North Harvard Avenue,Claremont,CA,91711,(909)626-7847,TXPVOS/RR/HHCLAYTON
1998,33,Bi Bett Corp/Diablo Valley Ranch Male Recovery Community,11540 Marsh Creek Road,Clayton,CA,94517,(510)672-5700Hotline:(800)846-1652,TXOS/RR/DDHV/SSTC/FGCLEARLAKE
1998,33,Alcoholand Other Drug Services Southshorc,7000 BSouth Center Drive,Clearlakc,CA,95422,(707)994-7617,TXPVOS/OR10/AD/SS/MD
1998,33,Drug Abuse Alternatives Center,14709 Lakeshore Drive,Clcarlake,CA,95422,(707)995-3235,TXOS/ORIO/PW/SS/MDPICLOVIS
1998,33,Central Valley Indian Health Program Subst Abuse Servs/Family Wellness,20 North Dcwitt Street,Clovis,CA,93612,(559)299-2578,TXPVOS/OR/CH/FG
1998,34,C OL OM AProgress House Incorporated Mens Facility,838 Beach Court Road,Coloma,CA,95613,(530)626-7252,TXOS/RR/DD/SSTC/FGPICOLTON
1998,34,Western Clinical Health Servs WC HS Inland Health Services IH S/Colton,2275 East Cooley Drive,Colton,CA,92324-6324,(909)370-1777,TXMLOSDT/ODOR/SS/MDCOLUSA
1998,34,Colusa County Behavioral Health Services,85 East Webster Street,Colusa,CA,95932,(530)458-0520,TXPVOS/ORIO/AD/SSCOMPTON
1998,34,Cityof Compton Special Services Center,404 North Alameda Street,Compton,CA,90221,(310)605-5693,TXPVOSDT/ODORIO/ADPW/SSOHCJ
1998,34,Get Off Drugs Treatment Center Womens Home,1416 South Tamarind Street,Compton,CA,90220,(310)635-9740,TXPVOSDT/RDRR/HV/SSTC
1998,34,Kazi House Residential Drug Program,930 West Compton Boulevard,Compton,CA,90220,(310)639-6393,TXOS/RR/DDHVPW/SSTC
1998,34,King/Drew Substance Abuse Trt Program,3221 North Alameda Street Building4 Suite J,Compton,CA,90222,(310)631-5992,TXPVOS/ORIO/SS
1998,34,Mini Twelve Step House The Solution Drop In Center,200 North Long Beach Boulevard,Compton,CA,90221,(310)608-1505Hotline:(800)262-2463,TXPVOS/OR10/SSCJ
1998,34,Shieldsfor Families Exodus,1500 East Kay Street,Compton,CA,90221,(310)603-2654,TXOS/IORR/HVPW/SS/MDCONCORD
1998,34,Affordable Detox,2481 Pacheco Street,Concord,CA,94520-2019,(925)680-8933,PVDT/ODOR/SSSG
1998,34,Bi Bett Corporation Frederic Ozanam Center,2931 Prospect Street,Concord,CA,94518,(925)676-4840,TX/RR/SS/FG
1998,34,Bi Bett Corporation Shcnnum Center,2090 Commerce Avenue,Concord,CA,94520,(925)676-2580,TXPVOSDT/RD/SS
1998,34,Mount Diablo Medical Pavilion Centerfor Recovery,2740 Grant Street,Concord,CA,94520,(925)674-4160,TXPVOSDT/ODOR10IDIR/DD/PH
1998,34,New Connections The Keller House,1760 Clayton Road,Concord,CA,94520,(925)676-1601x30Hotlines:(800)846-1652(925)472-0999,TXPVOS/OR/ADDDHV/SS/PI
1998,34,New Leaf Treatment Center,2151 Salvio Street Suite T,Concord,CA,94520-2458,(925)688-0500Hotline:(800)846-1652,TXPVOSDT/ODORIO/DD/SS/MCMDPI
1998,34,Recovery Management Services Crossroads Recovery Center II,2480 Pacheco Street,Concord,CA,94520,(925)682-5704,TXOS/RR/DD/SS
1998,34,Recovery Management Services Crossroads Recovery Center II I,2118 East Street,Concord,CA,94520,(925)682-5704,TXPVOSDT/ODRR/DD/SS/PI
1998,34,Recovery Management Scrvtces Crossroads Recovery Center IV,2080 East Street,Concord,CA,94520,(925)682-5704,TXPVOSDT/ODRR/DD/SS/PI
1998,34,Recovery Management Services Crossroads Treatment Center I,2449 Pacheco Street2nd Hoor,Concord,CA,94520,(925)682-5704,TXPVOSDT/ODORIORR/DD/SS/PI
1998,34,Sunrise House,135 Mason Circle Unit M,Concord,CA,94520,(925)825-7049,TXOS/IORR/SS/
1998,34,Pl CO RN IN GTchama Recovery Center Right Road,275 Solano Street,Corning,CA,96021,(916)824-0669,TXOSDT/RDRR/DDHVPW/SS/FG
1998,35,C OR ON ACharter Behavioral Health Systemof Southern California/Corona,20 SS Kellogg Avenue,Corona,CA,91719,(909)735-2910Hotline:(800)533-4673,TXPVOSDT/ORIOIDIR/ADDDHV/SSPH/MCMDFGPI
1998,35,Riverside County Substance Abuse Prog,623 Noth Main Street Suite D-11,Corona,CA,91720,(909)737-2962Hotline:(800)499-3008,TXPVOS/OR/DDHVPW/SSCJ/MDFGCORONADO
1998,35,Coronado Recovery Center,830 Orange Avenue Suite J,Coronado,CA,92118,(619)435-8378,TXPVOS/ORIO/DD/SSCMSGCJ/FGPICOSTAMESA
1998,35,Addiction Instituteof Costa Mesa,3151 Airway Avenue Suite C-I Costa,Mesa,CA,92626,(714)545-7114Hotline:(800)557-2966,TXPVOS/ORIO/DD/SSSG/PI
1998,35,Breakaway Health Corporation Breakthrough,3151 Airway Avenue Suite D-I Costa,Mesa,CA,92626,(714)957-8229Hotline:(714)957-8229,TXPVOS/OR10/AD/SSSG/PI
1998,35,Cope Center,440 Fair Drive Suite KCosta,Mesa,CA,92626,(714)545-7732Hotline:(714)545-7732,TXOSDT/ODOR10ID/ADDD/SSPHSG/PI
1998,35,First Step Houseof Orange County,201 SCharle Street Costa,Mesa,CA,92627,(714)642-2941,TXPVDT/RDRR/SSHH
1998,35,Gold Coast Counseling Center Inc,2950 Airway Avenue Suite B-3 Costa,Mesa,CA,92626,(714)641-0532,TXPVOS/OR
1998,35,Hope Institute Centerfor Recoveryand Family Education Inc,2900 Bristol Street Suite C-206 Costa,Mesa,CA,92626,(714)432-0020,TXPVOS/ORIO/ADDD/SS/PI
1998,35,Matrix Centerat Costa Mesa,27 SVictoria Street Suite2-F Costa,Mesa,CA,92627,(714)631-1510,TXPVOS/IO/DDHV/SS
1998,35,New Directionsfor Women Inc,2601 Willo Lane Costa,Mesa,CA,92627,(949)548-8754Hotline:(800)939-6636,TXPVOS/RR/DDHV/SSTC/PI
1998,35,Newport Mesa Halfway House,186 SAnaheim Street Costa,Mesa,CA,92627,(949)584-1655,TX/RR/OHHH
1998,35,Orange County Health Care Agency Newport Mesa Alcoholand Drug House,3115 Redhill Avenue Costa,Mesa,CA,92626,(714)850-8431Hotlines:(714)850-8437(714)850-8431,TXPVOS/ORIO/ADDDHV/SS
1998,35,South Coast Counseling Inc,693 Plumer Street Costa,Mesa,CA,92627,(714)642-0180,TXOS/RR/HH/FG
1998,35,Southern California Alcoholand Drug Programs Heritage House,2212 Placcntia Avenue Costa,Mesa,CA,92627,(949)646-2271Hotlines:(949)646-2271(800)646-2271,TXPVOS/RR/DDPW/SS/FG
1998,35,The Rap Center,666 West Baker Street Suite421 Costa,Mesa,CA,92626,(714)432-0727,TXPVOS/ODOR10/SS/PICOTATIA
1998,35,Step Up,420 East Cotati Avenue,Cotati,CA,94931,(707)795-4336,TXOS/IORR/DD/SSTCHHCOVELO
1998,35,Yuki Trails Substance Abuse Program,,Covelo,CA,95428,(707)983-6648Hotline:(707)983-6715,TXPVOS/ORIO/ADDD/SSOHCMCOVINA
1998,35,National Councilon Alcand Drug Dep East San Gabrieland Pomona Valleys,754 East Arrow Highway Suite F,Covina,CA,91722,(626)331-5316,TXPVOS/OR/ADPW/SS
1998,35,Santa Anita Family Services Pathways,716 North Citrus Avenue,Covina,CA,91723,(626)966-1755,TXOS/IO/DD/SSCM
1998,35,Stepping Stones Home Iand II,17727 East Cypress Street,Covina,CA,91722,(626)967-2677,TXOS/RR/PW/SSCOCALIFORNIA24
1998,36,C RE SC EN TC IT YDel Norte County Drugand Alcohol Services,384 Elk Valley Road,Crescent City,CA,95531,(707)464-4813,TXPVOS/ORIO/DDPW/SS
1998,36,Humboldt Addictions Services Programs,200 Marine Way,Crescent City,CA,95531,(707)464-7849,TXPVOS/ORIO/SSCULVERCITY
1998,36,Driver Safety Schools AM/P MCulver City Budget School,4244 Overland Avenue,Culver City,CA,90230,(310)837-1818,"TXPVOS/10/SSCHSGCJDALYCITYAsianAmericanRecoveryServicesProjectODASA24492ndStreetDalyCity,CA94015(650)301-3240TXOS/OR/SSDANAPOINT"
1998,36,Witts Inn Christina House,33025 Christina Street Dana,Point,CA,92629,(949)443-0700,TXPVOS/ORIORR/ADDD/SSTCHHCMSG/PI
1998,36,Witts Inn,24901 Dana Point Harbor Drive Suite220and230 Dana,Point,CA,92629,(949)443-0700,TXPVOS/IORR/ADDD/SSTCHHSGSCCJ/PIDANVILLE
1998,36,Discovery Counseling Centerof The San Ramon Valley Inc,530 La Gonda Way Suite A,Danville,CA,94526,(925)837-0505,TXPVOS/OR/ADDD/CM/MCFGPI
1998,36,San Ramon Valley Discovery Center,530 Lagonda Way Suite A,Danville,CA,94526,(925)837-0505,TXPVOS/OR/ADDD/SSCMDEERPARK
1998,36,Crutchers Serenity House,50 Hillcrest Drive Deer,Park,CA,94576,(707)963-3192Hotlines:(800)794-9008(877)274-4968,TXPVOSDT/ODORIORDRR/SSTC/
1998,36,Pl Saint Helena Hospital Alcoholand Chemical Recovery,650 Sanitarium Road Deer,Park,CA,94576,(707)963-6204,TXOSDT/IDIRRR/GH/MCPIDELANO
1998,36,Aegis Medical Systems Inc,1019 Jefferson Street,Delano,CA,93215,(661)721-0463,TXMLOSDT/ODOR/SS
1998,36,Trafficand Alcohol Awareness Schoolof Kern(T AA SK),623 Main Street,Delano,CA,93215,(661)832-3283,TX/ORDESCANSO
1998,36,Phoenix House San Diego Residential Drug Free Program,23981 Sherilton Valley Road,Descanso,CA,91916,(619)445-0405Hotline:(800)378-4435,TXPVOS/RR/ADDDHV/SSTCSC/FGDESERTHOTSPRINGS
1998,36,Desert Rehabilitation Services Hacienda Valdez,12890 Quinta Way Desert Hot,Springs,CA,92240,(760)329-8434,TXPVOS/RR/HH
1998,36,Desert Rehabilitation Services Inc DB AThe Ranch,7885 Annandalc Avenue Desert Hot,Springs,CA,92240,(760)329-2924,TXPVOSDT/RDRR/DD/SSOH/PI
1998,36,Soroptimist Houseof Hope,13525 Cielo Azul Way Desert Hot,Springs,CA,92240,(760)329-4673,TXOS/RR/SSDIXON
1998,36,Dixon Family Services,155 North2nd Street,Dixon,CA,95620,(707)678-0442,TXPVOS/ORIO/ADDDHV/CODOWNEY
1998,36,Kaiser Permanente/Bellflower Med Ctr Imperial Outpatient Clinic,9449 East Imperial Highway,Downey,CA,90242,(562)803-2011,TXPVOSDT/ODORIOIDIRRR/ADDDPW/SS
1998,36,Southern CA Alcoholand Drug Programs Awakenings Program,11500 Paramount Boulevard,Downey,CA,90241,(562)923-4545,TXPVOS/OR/SS
1998,36,Southern California Alc/Drug Prog Inc La Casita De Las Mamasof Downey,10615 Downey Avenue,Downey,CA,90241,(562)622-2268,TXPVOSDT/RDRR/DD/SSTCDUBLIN
1998,36,Occupational Health Services Drinking Driver Program,6670 Amador Plaza Road Suite203,Dublin,CA,94568,(510)829-4730,TXPVOS/OR/SSDULZURA
1998,36,Rancho LAbri,18091 Bee Canyon Road,Dulzura,CA,91917,(619)468-9333,TXPVOSDT/RDRR/DD/SSOH/PI
1998,37,E AS TP AL OA LT OFreeat Last/Intensive Outpatient Unit,1946 University Avenue East Palo,Alto,CA,94303,(650)462-6999,TXPVOS/ORIO/ADHV/SSCHCOCJEDWARDSAFB
1998,37,Edwards Air Force Base Substance Abuse Program,95 MD OS/S GO HC10 Hospital Road Edwards AF,B,CA,93523-5000,(661)277-5291,TXPVOS/OR/CM/FGELCAJON
1998,37,El Cajon Drug Court,13 S7 Broadway Suite100 El,Cajon,CA,92021,(619)588-1989,TX/ORIO/SSCJ
1998,37,Mc Alister Institutefor Treatmentand Education(M IT E)East County Regional,1365 North Johnson Avenue Suite108 El,Cajon,CA,92020,(619)440-4801,TXPVOSDT/ODOR10/ADDDHV/SS
1998,37,Mc Alister Institutefor Treatmentand Education MI TE Pregnant Inmate Program,1365 North Johnson Avenue Suite111 El,Cajon,CA,92020,(619)442-0277x101,TXOS/IO/PW/CJ
1998,37,San Diego Health Alliance East Office,234 North Magnolia Avenue El,Cajon,CA,92020,(619)579-8373,TXMLOSDT/ODOR/DD/SS/MDELCENTRO
1998,37,Imperial County MH Alcand Drug Progs Outpatient Clinic,1030 Broadway Street Suite104 El,Centro,CA,92243,(760)353-0763Hotlines:(760)339-4504(760)352-7873,TXPVOS/OR/AD/SS
1998,37,Imperial County MH/Alcand Drug Progs Healthy New Life/Perinatal Trt Program,1331 Clark Road Building3 El,Centro,CA,92243,(760)353-0763Hotlines:(760)339-4504(760)352-7873,TXMLOS/IO/DDPW
1998,37,Sober Roads,395 Broadway Street Suite11 El,Centro,CA,92243,(760)352-8888,TXOS/OR/SS
1998,37,Volunteersof America Alcoholand Drug Service Center,1331-B Clark Road El,Centro,CA,92243,(760)353-8482Hotline:(760)353-8482,TXPVOSDT/RDRR/DD/SSTCCOELMONTECA
1998,37,Hispanic Commission Alc/Drug Abuse Casa Blanca Latino Alc/D AServs Center,12042 Ramona Boulevard El,Monte,CA,91732-2422,(626)444-6204,TXPVOS/ORIO/AD/SS
1998,37,Community Health Projects Med Group,11041 Valley Boulevard El,Monte,CA,91731,(626)442-4177,TXMLOSDT/ODOR/SS
1998,37,Mid Valley Recovery Services Omni Center Casade Paz,3430 Cogswell Road El,Monte,CA,91732,(626)453-3460Hotline:(626)453-3460,TXOSDT/RDRR/SSTC
1998,37,Twin Palms Recovery Center,3574 Lexington Avenue El,Monte,CA,91731,(626)443-4008,TXPVOS/OR/SSENCINITAS
1998,37,Phoenix House Impact Program,345 Saxony Road Suite104,Encinitas,CA,92024,(760)634-7610Hotline:(800)378-4357,TXPVOS/IO/AD/SS
1998,37,Phoenix House,335 Saxony Road,Encinitas,CA,92024,(760)944-8204Hotline:(800)378-4357,TXOS/RR/AD/SSTCSC
1998,37,San Luis Rey Hospital,335 Saxony Road,Encinitas,CA,92024,(760)753-1245,TXPVOSDT/IOIDIR/ADDD/SSPHESCONDIDO
1998,37,Fellowship Center Alcohol Services Programs,737 East Grand Avenue,Escondido,CA,92025-4404,(760)745-8478,TXPVOS/ORRR/SS/FGPI
1998,37,Mental Health Systems Kinesis North,474 West Vermont Avenue,Escondido,CA,92025,(760)480-2255,TXPVOS/10/DD/CM/MD
1998,37,Mental Health Systems North Inland Regional Recovery Center,620 North Ash Street,Escondido,CA,92025,(760)741-7708,TXPVOS/ORIO/ADDD/SS/MD
